央视频道,#genre#
爱奇谈,http://39.134.134.85/000000001000/6000000006000270630/1.m3u8
爱动漫,http://39.134.134.85/000000001000/6000000006000280630/1.m3u8
爱体育,http://39.134.134.85/000000001000/6000000006000290630/1.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
爱探索,http://39.134.134.85/000000001000/6000000006000300630/1.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
爱经典,http://39.134.134.85/000000001000/6000000006000060630/1.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8
爱谍战,http://39.134.134.85/000000001000/6000000006000070630/1.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱美食,http://39.134.134.85/000000001000/6000000006000120630/1.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
爱娱乐,http://39.134.134.85/000000001000/6000000006000130630/1.m3u8
爱时尚,http://39.134.134.85/000000001000/6000000006000140630/1.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
爱历史,http://39.134.134.85/000000001000/6000000006000150630/1.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
爱科学,http://39.134.134.85/000000001000/6000000006000160630/1.m3u8
爱军武,http://39.134.134.85/000000001000/6000000006000170630/1.m3u8
爱幼教,http://39.134.134.85/000000001000/6000000006000180630/1.m3u8
爱猎奇,http://39.134.134.85/000000001000/6000000006000190630/1.m3u8
爱解密,http://39.134.134.85/000000001000/6000000006000200630/1.m3u8
爱世界,http://39.134.134.85/000000001000/6000000006000210630/1.m3u8

CIBN,#genre#
综合CIBN,http://211.94.219.178:18080/PLTV/68/224/3221226420/index.m3u8
经典剧场,http://211.94.219.178:18080/PLTV/68/224/3221226402/index.m3u8#http://117.148.179.176/PLTV/88888888/224/3221231595/index.m3u8
古装剧场,http://211.94.219.178:18080/PLTV/68/224/3221226400/index.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231625/index.m3u8
骄阳剧场,http://117.148.179.165/PLTV/88888888/224/3221231745/index.m3u8#http://211.94.219.178:18080/PLTV/68/224/3221226423/index.m3u8
微电影,http://211.94.219.178:18080/PLTV/68/224/3221226441/index.m3u8#http://117.148.179.157/PLTV/88888888/224/3221231586/index.m3u8
纪录片,http://211.94.219.178:18080/PLTV/68/224/3221226437/index.m3u8#http://117.148.179.154/PLTV/88888888/224/3221231594/index.m3u8
流金岁月,http://211.94.219.178:18080/PLTV/68/224/3221226425/index.m3u8#http://117.148.179.158/PLTV/88888888/224/3221231664/index.m3u8
时尚生活,http://117.148.179.183/PLTV/88888888/224/3221231489/index.m3u8
风尚运动,http://211.94.219.178:18080/PLTV/68/224/3221226429/index.m3u8
真人秀,http://211.94.219.178:18080/PLTV/68/224/3221226416/index.m3u8
动画乐园,http://211.94.219.178:18080/PLTV/68/224/3221226406/index.m3u8
SiTV全纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226580/index.m3u8
SiTV极速汽车,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226574/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226583/index.m3u8
SiTV游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8
SiTV都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8

爱奇艺轮播,#genre#
热播电视剧,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_212_600_t10/c57_lb_212_600_t10.m3u8
票房收割机,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
收视冠军,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_230_720P_t10/c56_lb_230_720P_t10.m3u8
经典港片,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8
惊悚午夜,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8
仙侠玄幻,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_148_600_t10/c55_lb_148_600_t10.m3u8
军旅剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8
抗战剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8
红色剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_179_600_t10/c56_lb_179_600_t10.m3u8
宫廷正剧,http://112.49.48.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_152_600_t10/c54_lb_152_600_t10.m3u8
家庭剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_158_600_t10/c55_lb_158_600_t10.m3u8
军事观察,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8
五星影院,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8
戏曲影院,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_245_600_t10/c56_lb_245_600_t10.m3u8

MIGU电影轮播,#genre#
军旅剧场,http://117.148.179.134/PLTV/88888888/224/3221231585/index.m3u8
喜剧联盟,http://117.148.179.134/PLTV/88888888/224/3221231621/index.m3u8
TVB剧场,http://117.148.179.134/PLTV/88888888/224/3221231733/index.m3u8
金庸频道,http://117.148.179.134/PLTV/88888888/224/3221231477/index.m3u8
新片放映厅,http://117.148.179.134/PLTV/88888888/224/3221231640/index.m3u8
高分影院,http://117.148.179.134/PLTV/88888888/224/3221231699/index.m3u8
古天乐影院,http://117.148.179.134/PLTV/88888888/224/3221231645/index.m3u8
成龙作品集,http://117.148.179.134/PLTV/88888888/224/3221231687/index.m3u8
郭富城影院,http://117.148.179.134/PLTV/88888888/224/3221231688/index.m3u8
张国荣影院,http://117.148.179.134/PLTV/88888888/224/3221231790/index.m3u8
云上电影,http://117.148.179.134/PLTV/88888888/224/3221231565/index.m3u8
每日科幻电影,http://117.148.179.134/PLTV/88888888/224/3221231568/index.m3u8
4K剧场,http://117.148.179.134/PLTV/88888888/224/3221231624/index.m3u8
午夜失眠剧场,http://117.148.179.134/PLTV/88888888/224/3221231516/index.m3u8
怀旧老片,http://117.148.179.134/PLTV/88888888/224/3221231513/index.m3u8
周星驰影院,http://117.148.179.134/PLTV/88888888/224/3221231562/index.m3u8
吴京作品集,http://117.148.179.134/PLTV/88888888/224/3221231564/index.m3u8
周润发影院,http://117.148.179.134/PLTV/88888888/224/3221231709/index.m3u8
葛优作品集,http://117.148.179.134/PLTV/88888888/224/3221231754/index.m3u8
刘德华影院,http://117.148.179.134/PLTV/88888888/224/3221231757/index.m3u8
僵尸剧场,http://117.148.179.134/PLTV/88888888/224/3221231742/index.m3u8
刘亦菲影视展播,http://117.148.179.134/PLTV/88888888/224/3221231787/index.m3u8
盗墓方法论,http://117.148.179.134/PLTV/88888888/224/3221231652/index.m3u8
试胆大会,http://117.148.179.134/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑时刻,http://117.148.179.134/PLTV/88888888/224/3221231504/index.m3u8
杨幂作品集,http://117.148.179.134/PLTV/88888888/224/3221231556/index.m3u8
文艺娱乐,http://117.148.179.134/PLTV/88888888/224/3221231570/index.m3u8

港澳台,#genre#
凤凰中文,http://ott.js.chinamobile.com/TVOD/3/224/3221228057/index.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS1080P#http://223.110.245.138/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://ott.js.chinamobile.com/TVOD/3/224/3221228098/index.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8#http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS1080P#http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰香港,http://ott.js.chinamobile.com/TVOD/3/224/3221228060/index.m3u8#http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8#http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://223.110.245.136/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8
凤凰电影台,http://v.mp.haue.edu.cn/hls/fhdy.m3u8

无线新闻 FHD,https://cdn.hkdtmb.com/hls/83/index.m3u8#http://cdn.hkdtmb.com/hls/83/index.m3u8
无线财经资讯台 FHD,https://cdn.hkdtmb.com/hls/85/index.m3u8

星空卫视,http://iptv.tvfix.org/hls/startv.m3u8#http://v.mp.haue.edu.cn/hls/startv.m3u8
翡翠台 FHD,https://cdn.hkdtmb.com/hls/81/index.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=188
J2 FHD,https://cdn.hkdtmb.com/hls/82/index.m3u8
VIU TV FHD,https://cdn.hkdtmb.com/hls/99/index.m3u8
香港国际财经 FHD,https://cdn.hkdtmb.com/hls/76/index.m3u8
RTHK31 FHD,https://cdn.hkdtmb.com/hls/31/index.m3u8
RTHK32 FHD,https://cdn.hkdtmb.com/hls/32/index.m3u8
RTHK33 FHD,https://cdn.hkdtmb.com/hls/33/index.m3u8
Now直播台 HD,https://api.leonardpark.dev/live/now/331
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
C+频道,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
TVB明珠台HD,https://cdn.hkdtmb.com/hls/84/index.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://116.199.5.52:8114/00000000/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=12


澳门卫视,http://61.244.22.4/ch3/ch3.live/chunklist_w415594313.m3u8#http://61.244.22.4/ch3/ch3.live/index.m3u8#http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8#http://202.175.127.77/live/show/ch1/index.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8#http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php#http://anren.live/HK/BiIOU11uLA.m3u8
港台電視新聞直播,http://rthkcnews-lh.akamaihd.net:80/i/rthknews_1@312607/index_190000011_av-p.m3u8#https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
創世電視,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
澳門有線互動新聞,http://202.175.127.77/live/show/ch2/index.m3u8
澳門有線 CH2,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳門有線 CH3,http://61.244.22.4/ch3/ch3.live/playelist.m3u8#http://202.175.127.77/live/show/ch3/index.m3u8
澳視澳門台,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳视卫星HD,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门微电影HD,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8

原住民电视,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
台视新闻台,http://seb.sason.top/sc/tsxw_fhd.m3u8
民视新闻台,http://seb.sason.top/sc/msxw_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
momo综合台,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立台湾,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都会,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
东森新闻台,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TVBS新闻台 HD,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
博斯运动2,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8

4K体验,#genre#
4K央视,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
4K纯享,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
4K欢笑,http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8#http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
4K江苏,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228113/index.m3u8

海外,#genre#
WWE,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
世界时尚,https://wfcint.mediacdn.ru/cdn/wfcintweb/playlist.m3u8#https://wfcint.mediacdn.ru/cdn/wfcintweb/playlist_sdmid.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8#http://95.67.47.115/hls/hdfashion_ua_low/index.m3u8#http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
韩·MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8#http://www.pickcom.co.kr:1935/sjp/live07/chunklist_w2107750490.m3u8#https://5c3639aa99149.streamlock.net/live_TV/TV/playlist.m3u8
韩·MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
韩·YTN,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8#http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8
韩·KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
韩·TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8#http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8
韩·SBSCJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8#http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8#http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8#http://ebsonair.ebs.co.kr:1935/ebs2familypc/familypc1m/playlist.m3u8#http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8#http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩·EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8#http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩·阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8#http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩·KBSWorld,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
韩·SexyK-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
韩·EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩·BBS佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩·职业,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
韩·GOODTV,http://mobliestream.c3tv.com:554/live/goodtv.sdp/playlist.m3u8
韩·YTNDMB,http://slive.ytn.co.kr:1935/dmb/ydlive_20140419_1/playlist.m3u8
日·NHK,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8#https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日·AnimaxHD,https://livecdn.fptplay.net/hda3/animaxport_hls.smil/chunklist.m3u8#https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
日·Atx,https://sub2.neetball.net/live/neet.m3u8
日·ウェザーニュース,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8#http://movie.mcas.jp/mcas/wn1_2/master.m3u8
日·GunmaTV,https://movie.mcas.jp/switcher/smil:mcas8.smil/master.m3u8
日·全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日·宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b600000.m3u8
日·声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
日·QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
日·NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist_w1604760015.m3u8#http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w564190259.m3u8#https://livedoc.cgtn.com/500d/prog_index.m3u8#http://liveru.cgtn.com/1000r/prog_index.m3u8#http://livear.cgtn.com/1000a/prog_index.m3u8#http://livees.cgtn.com/1000e/prog_index.m3u8#http://live.cgtn.com/1000/prog_index.m3u8#http://live.cgtn.com/500/prog_index.m3u8#http://liveru.cgtn.com/1000r/prog_index.m3u8#http://livees.cgtn.com/1000e/prog_index.m3u8#http://live.cgtn.com/500/prog_index.m3u8#http://liveru.cgtn.com/1000r/prog_index.m3u8#http://livees.cgtn.com/1000e/prog_index.m3u8
ChannelNewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
FTVLIVE,http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8
新闻CBSNews1,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄·ТВTV蓝光,http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
俄·NastoyashcheyeVremya,http://rfe-lh.akamaihd.net/i/rfe_tvmc5@383630/master.m3u8
俄·RBC(Opt-1),http://92.50.128.180/utv/1358/index.m3u8
俄·音乐TROSoyuz,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
俄·Euronews,http://evronovosti.mediacdn.ru/sr1/evronovosti/playlist_2m.m3u8
和平HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
KPRF,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
VOA卫视『蓝光』,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8
ChannelNewsAsia『蓝光』,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC18,https://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8
美·NASAPublicChannel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8#https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
美·彭博财经BloombergTV,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
M2O音乐TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8#http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
意·电台,http://radioitaliatv-lh.akamaihd.net/i/radioitaliatv_1@329645/index_720x480_av-p.m3u8
法·24台,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8#http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8#http://tv.balkanweb.com/news24/livestream/playlist.m3u8#http://tv.balkanweb.com:8081/news24/livestream/chunks.m3u8
Ytv,http://streams.sibinformburo.cdnvideo.ru/sibinformburo/sibinformburo.sdp/chunklist.m3u8
法·第五世界台,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8#http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8#http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8#http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
赛马网,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/268.m3u8
HP音乐蓝光,http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
彭博财经,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
美法·时尚音乐,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
模特音乐FashionTV(SK),http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8#http://95.67.47.115/hls/hdfashion_ua_low/index.m3u8
音乐MusicTop,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w538311571_b364000_sleng.m3u8
TVIkim音乐(1080p),http://edge.vediostream.com/abr/tvikim/live/tvikim_source/playlist.m3u8
CNA(1080p),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8#http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
西·加利西亚欧洲体育电视台,http://europa-crtvg.flumotion.com/playlist.m3u8
泰·THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
美·CSBN,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_360.m3u8
澳·赛马网,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/268.m3u8
西·CanalParlamento(Updated),http://congresodirecto-f.akamaihd.net:80/i/congreso6_1@54665/master.m3u8
丹·TV2Fyn,http://cdn-lt-hls-vod.tv2fyn.dk/fhls/p/1966291/sp/196629100/serveFlavor/entryId/0_yct7rqn3/v/2/flavorId/0_h2wfmuqm/name/a.mp4/index.m3u8
丹·TV2Lorry,http://cdn-lt-hls-vod.tv2lorry.dk/fhls/p/2045321/sp/204532100/serveFlavor/entryId/0_0u9letdh/v/1/flavorId/0_p5f7q6yf/name/a.mp4/index.m3u8
墨·UnoTV(VOD),http://ooyalahd2-f.akamaihd.net/i/UnoTV01_delivery@122640/master.m3u8
哥斯达黎加ExtremaTV,http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
乌·M2音乐,http://live.m2.tv/hls3/stream.m3u8
乌·100ws,http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
乌·Lale,http://stream.atr.ua/lale//live/index.m3u8
捷·音乐Retro(Opt-1),http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
斯·TV8,http://109.74.145.11:1935/tv8/mp4:tv8.stream_360p/chunklist_w974670813.m3u8
斯·TVNZ,http://s1.media-planet.sk:80/live/novezamky/BratuMarian.m3u8
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
印·ABPAsmita,http://abpasmita-lh.akamaihd.net:80/i/abpasmita_1@77821/master.m3u8
日·CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w564190259.m3u8
越·ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
阿尔巴利亚,http://tvsn-i.akamaihd.net/hls/live/261837/expo/expo_750.m3u8
狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
西·Ⅰ中国环球,http://livees.cgtn.com/1000e/prog_index.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
THAIPBS-3,http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
France24Arabic,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
TV7+(Хмельн),http://tv7plus.com/hls/tv7_site.m3u8
新·Ⅰ亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
泰·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
TVIKIM44,http://edge.vediostream.com/abr/tvikim/live/tvikim_480p/playlist.m3u8
